id,site_id,title,seller_id,category_id,official_store_id,price,currency_id,condition,accepts_mercadopago,meses_de_garantia,facturacion,marca,color,generacion,condicion_del_item,modelo,memoria_ram,con_bluetooth,con_wi_fi,status,date_created,last_updated,fecha_de_carga
MLA1785182142,MLA,"Google Nest Hub Con Asistente Virtual Google Assistant, Pantalla Integrada De 7  Chalk 110v/220v",817662254,MLA409415,,218944,ARS,new,True,1,Factura A,Google,Chalk,,Nuevo,Nest Hub,,Sí,,active,2024-05-24T18:25:48.456Z,2024-06-07T13:38:15.786Z,2024-06-10
MLA1429485397,MLA,"Google Nest Hub Con Asistente Virtual Google Assistant, Pantalla Integrada De 7  Charcoal 110v/220v",119914491,MLA409415,,237499.05,ARS,new,True,3,Factura A,Google,Charcoal,,Nuevo,Nest Hub,,Sí,,active,2024-05-29T17:26:50.417Z,2024-06-05T16:19:45.487Z,2024-06-10
MLA1127771299,MLA,Google Home Mini Con Asistente Virtual Google Assistant Coral 110v/220v,119914491,MLA409415,,69511.2,ARS,new,True,6,Factura A,Google,Coral,,Nuevo,Home Mini,,Sí,,active,2022-03-15T17:51:39.000Z,2024-06-06T22:37:55.000Z,2024-06-10
MLA1664717226,MLA,"Google Nest Hub 2nd Gen Con Asistente Virtual Google Assistant, Pantalla Integrada De 7  Charcoal 110v/220v",78053986,MLA409415,,379050,ARS,new,True,12,Factura A,Google,Charcoal,,Nuevo,Nest Hub 2nd Gen,,Sí,,active,2024-02-09T20:24:16.000Z,2024-06-09T00:59:42.746Z,2024-06-10
MLA1427467661,MLA,Google Nest Hub 2 Con Asistente Virtual Google Assistant,1093572823,MLA409415,,228543,ARS,new,True,1,Factura A,Google,,,Nuevo,Nest Hub,,Sí,,active,2024-05-20T17:55:21.000Z,2024-06-09T23:32:00.000Z,2024-06-10
MLA1384134643,MLA,Google Home Mini Versión Bulk/ Sin Caja/ Cargador Original!,247639927,MLA409415,,59997,ARS,new,True,1,,Google,,,Nuevo,Home Mini,,,,active,2023-08-21T14:52:21.000Z,2024-06-07T20:21:28.000Z,2024-06-10
MLA873351413,MLA,Google Home Mini Asistente Virtual Bulk - Sin Caja - Envío ,247639927,MLA409415,,59998,ARS,new,True,1,,Google,,,Nuevo,Home Mini,,Sí,,active,2020-08-14T17:08:20.000Z,2024-06-08T14:18:57.000Z,2024-06-10
MLA873646326,MLA,Google Home Mini Asistente Virtual Bulk - Sin Caja - Oferta!,247639927,MLA409415,,59994,ARS,new,True,1,,Google,,,Nuevo,Home Mini,,Sí,,active,2020-08-16T15:04:33.000Z,2024-06-09T00:50:13.000Z,2024-06-10
MLA873350814,MLA,Google Home Mini Asistente Virtual Bulk - Sin Caja / Cuot.s!,247639927,MLA409415,,79998,ARS,new,True,1,,Google,,,Nuevo,Home Mini,,Sí,,active,2020-08-14T17:15:17.000Z,2024-06-01T12:10:58.000Z,2024-06-10
MLA1392498187,MLA,Google Home Mini Asistente Virtual Bulk Bolsa Nuevo Gtia +,53971387,MLA409415,,101774,ARS,new,True,6,,Google,,,Nuevo,Home Mini,,Sí,,active,2023-10-16T15:42:31.000Z,2024-05-31T19:11:17.000Z,2024-06-10
MLA1125935779,MLA,Google Home Mini + Chromecast 2nd Generation Netflix Spotify,119914491,MLA409415,,109990,ARS,new,True,6,,Google,,,Nuevo,Home Mini,,Sí,,active,2022-03-04T15:56:55.000Z,2024-06-10T03:06:52.000Z,2024-06-10
MLA873351456,MLA,Google Home Mini Asistente - Bulk - Sin Caja - Fuente 220v ,247639927,MLA409415,,59995,ARS,new,True,1,,Google,,,Nuevo,Home Mini,,Sí,,active,2020-08-14T17:09:40.000Z,2024-05-23T13:04:51.000Z,2024-06-10
MLA1781975708,MLA,Pantalla Google Home Hub 7'' Youtube Netflix Reacondicionado,284824585,MLA409415,,249999,ARS,new,True,3,,Google,,,Reacondicionado,Home Hub,,Sí,,active,2024-05-22T13:50:46.000Z,2024-06-07T17:12:30.882Z,2024-06-10
MLA1376911913,MLA,Google Home Mini Con Asistente Virtual Google Assistant Chalk 110v/220v,56599171,MLA409415,,128999,ARS,new,True,6,Factura A,Google,Chalk,,Nuevo,Home Mini,,Sí,,active,2023-07-12T23:49:14.000Z,2024-05-24T20:20:59.000Z,2024-06-10
MLA1683895992,MLA,Google Home Max Con Asistente Virtual Google Assistant Chalk 100v/240v,278897053,MLA409415,,671724,ARS,new,True,6,Factura A,Google,Chalk,,Nuevo,Home Max,,Sí,,active,2024-02-27T17:01:38.000Z,2024-05-14T01:09:00.000Z,2024-06-10
MLA856423228,MLA,Google Home Hub Asistente Virtual Inteligente Pantalla 7,309453406,MLA409415,,237490.5,ARS,new,True,3,Factura A,Google,,,Nuevo,Nest Hub,,Sí,,active,2020-05-19T13:58:44.000Z,2024-05-30T02:48:19.945Z,2024-06-10
MLA1398755255,MLA,Google Home Mini Google Assistant Chalk 110v/220v Ref,119914491,MLA409415,,55990,ARS,new,True,3,,Google,,,Reacondicionado,Home Mini,,Sí,,active,2023-12-12T20:12:52.000Z,2024-05-17T12:30:55.000Z,2024-06-10
MLA1400539531,MLA,Google Home Mini Asistente Virtual Google Assistant Ref,284824585,MLA409415,,64990,ARS,new,True,3,,Google,,,Reacondicionado,Home Mini,,Sí,,active,2023-12-28T18:36:01.000Z,2024-06-09T09:48:17.536Z,2024-06-10
MLA1597457958,MLA,Google Home Mini Con Asistente Virtual  Charcoal Refabricado,309453406,MLA409415,,49999,ARS,new,True,3,,Google,,,Reacondicionado,Home Mini,,Sí,,active,2023-12-13T16:08:39.257Z,2024-05-27T19:03:30.299Z,2024-06-10
MLA1597677284,MLA,Parlante Google Home Mini Google Assistant Wifi Refabricado,119914491,MLA409415,,69990,ARS,new,True,3,,Google,,,Reacondicionado,Home Mini,,Sí,,active,2023-12-13T16:12:38.000Z,2024-05-21T13:21:20.000Z,2024-06-10
MLA1597574484,MLA,Parlante Google Home Mini Asistente Virtual Refabricado,284824585,MLA409415,,69990,ARS,new,True,3,,Google,,,Reacondicionado,Home Mini,,Sí,,active,2023-12-13T16:08:37.000Z,2024-06-10T03:11:49.027Z,2024-06-10
MLA1597470910,MLA,Google Home Mini Con Google Assistant Negro Reacondicionado,119914491,MLA409415,,69990,ARS,new,True,3,,Google,,,Reacondicionado,Home Mini,,Sí,,active,2023-12-13T16:08:36.234Z,2024-06-08T15:32:00.752Z,2024-06-10
